,"Cari hesabat 
Əvvəlki hesabat 
monFlowStatem
dövrü
dövrü",,
,"31.3.2023
31.3.2022",,
1,Əməliyyat fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"1,1",Alınmış faizlər,179.539,120.422
"1,2",Ödənilmiş faizlər,-25.155,-19.016
"1,3",Alınmış haqq və kommisiyalar,94.641,80.282
"1,4",Ödənilmiş haqq və kommisiyalar,-39.529,-28.350
"1,5",Xarici valyuta əməliyyatlarından xalis gəlir,11.623,7.431
"1,6",Xarici valyutada törəmə maliyyə alətlərindən realizasiya olunmuş xalis gəlir,0,0
"1,7",Ödənilmiş əmək haqqı və digər kompensasiyalar,0,0
"1,8",Ödənilmiş ümumi və inzibati xərclər,-78.347,-31.584
"1,9",Ümidsiz borclardan daxilolmalar,0,0
"1,1",Alınmış digər əməliyyat gəlirləri,622,1.851
"1,11",Ödənilmiş digər əməliyyat xərcləri,1.914,-28.666
2,"Əməliyyat aktivlərində və öhdəliklərində dəyişikliklərdən əvvəl bank fəaliyyəti üzrə pul 
vəsaitlərinin hərəkəti",,
"2,1",Əməliyyat aktivlərindən xalis artım/azalma,-82.733,-307.886
2.1.1 Banklara verilmiş kreditlərdə  və depozitlərdə xalis artım (azalma),,13.185,-58.500
2.1.2 Müştərilərə verilmiş kreditlərdə xalis artım (azalma),,-60.715,-269.484
2.1.3 Digər aktivlərdə xalis artım (azalma),,-35.203,54.809
"2,2",Əməliyyat öhdəliklərindən xalis artım/azalma,-250.985,305.577
2.2.1,"Banklardan və digər maliyyə təşkilatlarından cəlb olunan depozitlər üzrə xalis artım 
(azalma)",1.529,65.297
2.2.2 Mərkəzi Bank üzrə öhdəliklırdə xalis artım (azalma),,0,0
2.2.3 Müştərilərin depozitləri və cari hesablarında xalis artım (azalma),,-186.361,285.682
2.2.4 Digər öhdəliklərdəxalis artım (azalma),,-66.153,-45.402
3,Mənfəət vergisindən əvvəl bank fəaliyyəti üzrə pul vəsaitlərinin hərəkəti,-188.410,100.061
"3,1",Ödənilmiş mənfəət vergisi,-53.577,-16.000
4,Əməliyyat fəaliyyəti ilə əlaqədar generasiya/istifadə edilən xalis pul vəsaitləri,-241.987,84.061
5,İnvestisiya fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"5,1",Əmlak və avadanlıqların alınması və avans ödənişləri,-8.023,-5.684
"5,2",Əmlak və avadanlıqların satılmasından daxilolmalar,65,190
"5,3",Qeyri-maddi aktivlərin alınması,-2.158,-1.720
"5,4",Qeyri-maddi aktivlərin satılmasından daxilolmalar,0,0
"5,5",Alınmış dividendlər,0,0
"5,6",Satış üçün nəzərdə tutulan investisiya qiymətli kağızlarının satılması və geri alınması,414.594,-851.544
"5,7",Digər,0,-12.700
6,İnvestisiya fəaliyyəti ilə əlaqədar generasiya/istifadə olunan pul vəsaitlərinin hərəkəti,404.478,-618.396
7,Maliyyələşdirmə fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"7,1",Digər borc öhdəliklərinin əldə olunması,0,0
"7,2",Digər borc öhdəliklərinin ödənilməsi,0,0
"7,3",Subordinasiya borclarının əldə olunması,0,0
"7,4",Səhmdar kapitalının buraxılmasından daxilolmalar,0,0
"7,5",Ödənilmiş dividentlər,-8.100,-137.948
"7,6",Digər maliyyə öhdəliklərinin cəlb edilməsi (ödənilməsi),0,0
8,Maliyyələşdirmə fəaliyyəti ilə əlaqədar yaradılan/istifadə olunan pul vəsaitləri,-8.100,-137.948
9,Dövrün əvvəlinə pul vəsaitləri və pul vəsaitlərinin ekvivalentləri,1.559.064,2.740.199
10,Pul vəsaitləri və pul vəsaitlərinin ekvivalentlərində xalis artma/(azalma),154.984,-673.049
11,Məzənnə dəyişikliyinin pul vəsaitləri və pul vəsaitlərinin ekvivalentlərinə təsiri,593,-766
12,Dövrün sonuna pul vəsaitləri və pul vəsaitlərinin ekvivalentləri,1.714.048,2.067.150
